,date,location,price,product,unit_quantity,unit
4808,2023-03-01,New Brunswick,2.7,Canned pear,398.0,millilitres
4809,2023-04-01,New Brunswick,2.73,Canned pear,398.0,millilitres
4810,2023-05-01,New Brunswick,2.81,Canned pear,398.0,millilitres
4811,2023-06-01,New Brunswick,2.96,Canned pear,398.0,millilitres
4812,2023-07-01,New Brunswick,2.87,Canned pear,398.0,millilitres
4813,2023-08-01,New Brunswick,2.88,Canned pear,398.0,millilitres
4814,2023-09-01,New Brunswick,3.0,Canned pear,398.0,millilitres
4815,2023-01-01,New Brunswick,3.82,Dried lentils,900.0,grams
4816,2023-02-01,New Brunswick,3.8,Dried lentils,900.0,grams
4817,2023-03-01,New Brunswick,3.83,Dried lentils,900.0,grams
4818,2023-04-01,New Brunswick,3.81,Dried lentils,900.0,grams
4819,2023-05-01,New Brunswick,3.88,Dried lentils,900.0,grams
4820,2023-06-01,New Brunswick,3.84,Dried lentils,900.0,grams
4821,2023-07-01,New Brunswick,3.82,Dried lentils,900.0,grams
4822,2023-08-01,New Brunswick,3.8,Dried lentils,900.0,grams
4823,2023-09-01,New Brunswick,3.85,Dried lentils,900.0,grams
4824,2023-01-01,New Brunswick,3.77,Dry beans and legumes,900.0,grams
4825,2023-02-01,New Brunswick,3.84,Dry beans and legumes,900.0,grams
4826,2023-03-01,New Brunswick,3.88,Dry beans and legumes,900.0,grams
4827,2023-04-01,New Brunswick,3.78,Dry beans and legumes,900.0,grams
4828,2023-05-01,New Brunswick,3.7,Dry beans and legumes,900.0,grams
4829,2023-06-01,New Brunswick,3.7,Dry beans and legumes,900.0,grams
4830,2023-07-01,New Brunswick,3.62,Dry beans and legumes,900.0,grams
4831,2023-08-01,New Brunswick,3.6,Dry beans and legumes,900.0,grams
4832,2023-09-01,New Brunswick,3.6,Dry beans and legumes,900.0,grams
4833,2023-01-01,New Brunswick,2.73,Tofu,350.0,grams
4834,2023-02-01,New Brunswick,2.76,Tofu,350.0,grams
4835,2023-03-01,New Brunswick,2.75,Tofu,350.0,grams
4836,2023-04-01,New Brunswick,2.66,Tofu,350.0,grams
4837,2023-05-01,New Brunswick,2.75,Tofu,350.0,grams
4838,2023-06-01,New Brunswick,2.82,Tofu,350.0,grams
4839,2023-07-01,New Brunswick,2.76,Tofu,350.0,grams
4840,2023-08-01,New Brunswick,2.72,Tofu,350.0,grams
4841,2023-09-01,New Brunswick,2.7,Tofu,350.0,grams
4842,2023-01-01,New Brunswick,3.77,Hummus,227.0,grams
4843,2023-02-01,New Brunswick,3.87,Hummus,227.0,grams
4844,2023-03-01,New Brunswick,3.92,Hummus,227.0,grams
4845,2023-04-01,New Brunswick,3.96,Hummus,227.0,grams
4846,2023-05-01,New Brunswick,3.93,Hummus,227.0,grams
4847,2023-06-01,New Brunswick,3.91,Hummus,227.0,grams
4848,2023-07-01,New Brunswick,3.97,Hummus,227.0,grams
4849,2023-08-01,New Brunswick,4.03,Hummus,227.0,grams
4850,2023-09-01,New Brunswick,4.05,Hummus,227.0,grams
4851,2023-01-01,New Brunswick,4.44,Salsa,418.0,millilitres
4852,2023-02-01,New Brunswick,4.57,Salsa,418.0,millilitres
4853,2023-03-01,New Brunswick,4.63,Salsa,418.0,millilitres
4854,2023-04-01,New Brunswick,4.88,Salsa,418.0,millilitres
4855,2023-05-01,New Brunswick,4.97,Salsa,418.0,millilitres
4856,2023-06-01,New Brunswick,4.94,Salsa,418.0,millilitres
4857,2023-07-01,New Brunswick,4.97,Salsa,418.0,millilitres
4858,2023-08-01,New Brunswick,5.01,Salsa,418.0,millilitres
4859,2023-09-01,New Brunswick,4.9,Salsa,418.0,millilitres
4860,2023-01-01,New Brunswick,3.12,Pasta sauce,650.0,millilitres
4861,2023-02-01,New Brunswick,3.09,Pasta sauce,650.0,millilitres
4862,2023-03-01,New Brunswick,3.39,Pasta sauce,650.0,millilitres
4863,2023-04-01,New Brunswick,2.65,Pasta sauce,650.0,millilitres
4864,2023-05-01,New Brunswick,3.19,Pasta sauce,650.0,millilitres
4865,2023-06-01,New Brunswick,3.07,Pasta sauce,650.0,millilitres
4866,2023-07-01,New Brunswick,3.36,Pasta sauce,650.0,millilitres
4867,2023-08-01,New Brunswick,3.28,Pasta sauce,650.0,millilitres
4868,2023-09-01,New Brunswick,2.57,Pasta sauce,650.0,millilitres
4869,2023-01-01,New Brunswick,3.6,Salad dressing,475.0,millilitres
4870,2023-02-01,New Brunswick,3.85,Salad dressing,475.0,millilitres
4871,2023-03-01,New Brunswick,3.92,Salad dressing,475.0,millilitres
4872,2023-04-01,New Brunswick,3.72,Salad dressing,475.0,millilitres
4873,2023-05-01,New Brunswick,3.78,Salad dressing,475.0,millilitres
4874,2023-06-01,New Brunswick,3.52,Salad dressing,475.0,millilitres
4875,2023-07-01,New Brunswick,3.66,Salad dressing,475.0,millilitres
4876,2023-08-01,New Brunswick,3.76,Salad dressing,475.0,millilitres
4877,2023-09-01,New Brunswick,3.75,Salad dressing,475.0,millilitres
4878,2023-01-01,New Brunswick,5.65,Almonds,200.0,grams
4879,2023-02-01,New Brunswick,5.82,Almonds,200.0,grams
4880,2023-03-01,New Brunswick,5.57,Almonds,200.0,grams
4881,2023-04-01,New Brunswick,5.51,Almonds,200.0,grams
4882,2023-05-01,New Brunswick,5.54,Almonds,200.0,grams
4883,2023-06-01,New Brunswick,5.45,Almonds,200.0,grams
4884,2023-07-01,New Brunswick,5.54,Almonds,200.0,grams
4885,2023-08-01,New Brunswick,5.48,Almonds,200.0,grams
4886,2023-09-01,New Brunswick,4.83,Almonds,200.0,grams
4887,2023-01-01,New Brunswick,3.53,Peanuts,450.0,grams
4888,2023-02-01,New Brunswick,3.63,Peanuts,450.0,grams
4889,2023-03-01,New Brunswick,3.74,Peanuts,450.0,grams
4890,2023-04-01,New Brunswick,3.73,Peanuts,450.0,grams
4891,2023-05-01,New Brunswick,3.79,Peanuts,450.0,grams
4892,2023-06-01,New Brunswick,3.61,Peanuts,450.0,grams
4893,2023-07-01,New Brunswick,3.85,Peanuts,450.0,grams
4894,2023-08-01,New Brunswick,3.81,Peanuts,450.0,grams
4895,2023-09-01,New Brunswick,3.95,Peanuts,450.0,grams
4896,2023-01-01,New Brunswick,4.86,Sunflower seeds,400.0,grams
4897,2023-02-01,New Brunswick,5.05,Sunflower seeds,400.0,grams
4898,2023-03-01,New Brunswick,5.45,Sunflower seeds,400.0,grams
4899,2023-04-01,New Brunswick,5.29,Sunflower seeds,400.0,grams
4900,2023-05-01,New Brunswick,5.25,Sunflower seeds,400.0,grams
4901,2023-06-01,New Brunswick,4.93,Sunflower seeds,400.0,grams
4902,2023-07-01,New Brunswick,5.4,Sunflower seeds,400.0,grams
4903,2023-08-01,New Brunswick,5.3,Sunflower seeds,400.0,grams
4904,2023-09-01,New Brunswick,4.94,Sunflower seeds,400.0,grams
4941,2023-01-01,Quebec,16.96,Beef stewing cuts,1.0,kilogram
4942,2023-02-01,Quebec,17.25,Beef stewing cuts,1.0,kilogram
4943,2023-03-01,Quebec,14.96,Beef stewing cuts,1.0,kilogram
4944,2023-04-01,Quebec,14.62,Beef stewing cuts,1.0,kilogram
4945,2023-05-01,Quebec,19.5,Beef stewing cuts,1.0,kilogram
4946,2023-06-01,Quebec,19.79,Beef stewing cuts,1.0,kilogram
4947,2023-07-01,Quebec,19.65,Beef stewing cuts,1.0,kilogram
4948,2023-08-01,Quebec,11.99,Beef stewing cuts,1.0,kilogram
4949,2023-09-01,Quebec,18.72,Beef stewing cuts,1.0,kilogram
4950,2023-01-01,Quebec,34.34,Beef striploin cuts,1.0,kilogram
4951,2023-02-01,Quebec,36.0,Beef striploin cuts,1.0,kilogram
4952,2023-03-01,Quebec,36.5,Beef striploin cuts,1.0,kilogram
4953,2023-04-01,Quebec,22.91,Beef striploin cuts,1.0,kilogram
4954,2023-05-01,Quebec,38.14,Beef striploin cuts,1.0,kilogram
4955,2023-06-01,Quebec,38.47,Beef striploin cuts,1.0,kilogram
4956,2023-07-01,Quebec,41.05,Beef striploin cuts,1.0,kilogram
4957,2023-08-01,Quebec,37.79,Beef striploin cuts,1.0,kilogram
4958,2023-09-01,Quebec,38.8,Beef striploin cuts,1.0,kilogram
4959,2023-01-01,Quebec,27.29,Beef top sirloin cuts,1.0,kilogram
4960,2023-02-01,Quebec,27.47,Beef top sirloin cuts,1.0,kilogram
4961,2023-03-01,Quebec,26.91,Beef top sirloin cuts,1.0,kilogram
4962,2023-04-01,Quebec,28.27,Beef top sirloin cuts,1.0,kilogram
4963,2023-05-01,Quebec,30.53,Beef top sirloin cuts,1.0,kilogram
4964,2023-06-01,Quebec,32.82,Beef top sirloin cuts,1.0,kilogram
4965,2023-07-01,Quebec,31.55,Beef top sirloin cuts,1.0,kilogram
4966,2023-08-01,Quebec,32.31,Beef top sirloin cuts,1.0,kilogram
4967,2023-09-01,Quebec,30.1,Beef top sirloin cuts,1.0,kilogram
4968,2023-01-01,Quebec,23.05,Beef rib cuts,1.0,kilogram
4969,2023-02-01,Quebec,24.86,Beef rib cuts,1.0,kilogram
4970,2023-03-01,Quebec,36.67,Beef rib cuts,1.0,kilogram
4971,2023-04-01,Quebec,27.68,Beef rib cuts,1.0,kilogram
4972,2023-05-01,Quebec,38.37,Beef rib cuts,1.0,kilogram
4973,2023-06-01,Quebec,25.63,Beef rib cuts,1.0,kilogram
4974,2023-07-01,Quebec,21.71,Beef rib cuts,1.0,kilogram
4975,2023-08-01,Quebec,41.26,Beef rib cuts,1.0,kilogram
4976,2023-09-01,Quebec,22.42,Beef rib cuts,1.0,kilogram
4977,2023-01-01,Quebec,11.53,Ground beef,1.0,kilogram
4978,2023-02-01,Quebec,9.82,Ground beef,1.0,kilogram
4979,2023-03-01,Quebec,10.13,Ground beef,1.0,kilogram
4980,2023-04-01,Quebec,12.61,Ground beef,1.0,kilogram
4981,2023-05-01,Quebec,11.78,Ground beef,1.0,kilogram
4982,2023-06-01,Quebec,11.99,Ground beef,1.0,kilogram
4983,2023-07-01,Quebec,11.79,Ground beef,1.0,kilogram
4984,2023-08-01,Quebec,12.84,Ground beef,1.0,kilogram
4985,2023-09-01,Quebec,11.44,Ground beef,1.0,kilogram
4986,2023-01-01,Quebec,10.05,Pork loin cuts,1.0,kilogram
4987,2023-02-01,Quebec,8.27,Pork loin cuts,1.0,kilogram
4988,2023-03-01,Quebec,8.37,Pork loin cuts,1.0,kilogram
4989,2023-04-01,Quebec,9.61,Pork loin cuts,1.0,kilogram
4990,2023-05-01,Quebec,10.68,Pork loin cuts,1.0,kilogram
4991,2023-06-01,Quebec,8.69,Pork loin cuts,1.0,kilogram
4992,2023-07-01,Quebec,9.64,Pork loin cuts,1.0,kilogram
4993,2023-08-01,Quebec,8.2,Pork loin cuts,1.0,kilogram
4994,2023-09-01,Quebec,9.99,Pork loin cuts,1.0,kilogram
4995,2023-01-01,Quebec,9.39,Pork rib cuts,1.0,kilogram
4996,2023-02-01,Quebec,10.37,Pork rib cuts,1.0,kilogram
4997,2023-03-01,Quebec,11.89,Pork rib cuts,1.0,kilogram
4998,2023-04-01,Quebec,8.63,Pork rib cuts,1.0,kilogram
4999,2023-05-01,Quebec,7.84,Pork rib cuts,1.0,kilogram
5000,2023-06-01,Quebec,10.24,Pork rib cuts,1.0,kilogram
5001,2023-07-01,Quebec,9.4,Pork rib cuts,1.0,kilogram
5002,2023-08-01,Quebec,10.64,Pork rib cuts,1.0,kilogram
5003,2023-09-01,Quebec,12.29,Pork rib cuts,1.0,kilogram
5004,2023-01-01,Quebec,3.1,Pork shoulder cuts,1.0,kilogram
5005,2023-02-01,Quebec,5.03,Pork shoulder cuts,1.0,kilogram
5006,2023-03-01,Quebec,4.57,Pork shoulder cuts,1.0,kilogram
5007,2023-04-01,Quebec,7.72,Pork shoulder cuts,1.0,kilogram
5008,2023-05-01,Quebec,7.94,Pork shoulder cuts,1.0,kilogram
5009,2023-06-01,Quebec,8.57,Pork shoulder cuts,1.0,kilogram
5010,2023-07-01,Quebec,8.52,Pork shoulder cuts,1.0,kilogram
5011,2023-08-01,Quebec,5.91,Pork shoulder cuts,1.0,kilogram
5012,2023-09-01,Quebec,5.4,Pork shoulder cuts,1.0,kilogram
5013,2023-01-01,Quebec,5.12,Whole chicken,1.0,kilogram
5014,2023-02-01,Quebec,5.18,Whole chicken,1.0,kilogram
5015,2023-03-01,Quebec,5.65,Whole chicken,1.0,kilogram
5016,2023-04-01,Quebec,5.07,Whole chicken,1.0,kilogram
5017,2023-05-01,Quebec,5.04,Whole chicken,1.0,kilogram
5018,2023-06-01,Quebec,4.94,Whole chicken,1.0,kilogram
5019,2023-07-01,Quebec,7.32,Whole chicken,1.0,kilogram
5020,2023-08-01,Quebec,7.87,Whole chicken,1.0,kilogram
5021,2023-09-01,Quebec,5.0,Whole chicken,1.0,kilogram
5022,2023-01-01,Quebec,12.91,Chicken breasts,1.0,kilogram
5023,2023-02-01,Quebec,14.92,Chicken breasts,1.0,kilogram
5024,2023-03-01,Quebec,14.68,Chicken breasts,1.0,kilogram
5025,2023-04-01,Quebec,12.38,Chicken breasts,1.0,kilogram
5026,2023-05-01,Quebec,13.38,Chicken breasts,1.0,kilogram
5027,2023-06-01,Quebec,13.67,Chicken breasts,1.0,kilogram
5028,2023-07-01,Quebec,15.17,Chicken breasts,1.0,kilogram
5029,2023-08-01,Quebec,14.09,Chicken breasts,1.0,kilogram
5030,2023-09-01,Quebec,15.9,Chicken breasts,1.0,kilogram
5031,2023-01-01,Quebec,11.76,Chicken thigh,1.0,kilogram
5032,2023-02-01,Quebec,12.03,Chicken thigh,1.0,kilogram
5033,2023-03-01,Quebec,12.07,Chicken thigh,1.0,kilogram
5034,2023-04-01,Quebec,12.1,Chicken thigh,1.0,kilogram
5035,2023-05-01,Quebec,12.45,Chicken thigh,1.0,kilogram
5036,2023-06-01,Quebec,12.72,Chicken thigh,1.0,kilogram
5037,2023-07-01,Quebec,13.53,Chicken thigh,1.0,kilogram
5038,2023-08-01,Quebec,12.59,Chicken thigh,1.0,kilogram
5039,2023-09-01,Quebec,12.55,Chicken thigh,1.0,kilogram
5040,2023-01-01,Quebec,7.08,Chicken drumsticks,1.0,kilogram
5041,2023-02-01,Quebec,5.09,Chicken drumsticks,1.0,kilogram
5042,2023-03-01,Quebec,5.28,Chicken drumsticks,1.0,kilogram
5043,2023-04-01,Quebec,5.21,Chicken drumsticks,1.0,kilogram
5044,2023-05-01,Quebec,5.83,Chicken drumsticks,1.0,kilogram
5045,2023-06-01,Quebec,8.13,Chicken drumsticks,1.0,kilogram
5046,2023-07-01,Quebec,5.88,Chicken drumsticks,1.0,kilogram
5047,2023-08-01,Quebec,6.29,Chicken drumsticks,1.0,kilogram
5048,2023-09-01,Quebec,5.04,Chicken drumsticks,1.0,kilogram
5049,2023-01-01,Quebec,7.45,Bacon,500.0,grams
5050,2023-02-01,Quebec,6.59,Bacon,500.0,grams
5051,2023-03-01,Quebec,6.75,Bacon,500.0,grams
5052,2023-04-01,Quebec,6.09,Bacon,500.0,grams
5053,2023-05-01,Quebec,6.42,Bacon,500.0,grams
5054,2023-06-01,Quebec,7.14,Bacon,500.0,grams
5055,2023-07-01,Quebec,7.03,Bacon,500.0,grams
5056,2023-08-01,Quebec,6.92,Bacon,500.0,grams
5057,2023-09-01,Quebec,8.08,Bacon,500.0,grams
5058,2023-01-01,Quebec,3.07,Wieners,400.0,grams
5059,2023-02-01,Quebec,3.48,Wieners,400.0,grams
5060,2023-03-01,Quebec,3.31,Wieners,400.0,grams
5061,2023-04-01,Quebec,3.52,Wieners,400.0,grams
5062,2023-05-01,Quebec,3.26,Wieners,400.0,grams
5063,2023-06-01,Quebec,3.12,Wieners,400.0,grams
5064,2023-07-01,Quebec,3.34,Wieners,400.0,grams
5065,2023-08-01,Quebec,3.39,Wieners,400.0,grams
5066,2023-09-01,Quebec,3.39,Wieners,400.0,grams
5067,2023-01-01,Quebec,29.64,Salmon,1.0,kilogram
5068,2023-02-01,Quebec,28.34,Salmon,1.0,kilogram
5069,2023-03-01,Quebec,30.7,Salmon,1.0,kilogram
5070,2023-04-01,Quebec,29.13,Salmon,1.0,kilogram
5071,2023-05-01,Quebec,31.81,Salmon,1.0,kilogram
5072,2023-06-01,Quebec,25.87,Salmon,1.0,kilogram
5073,2023-07-01,Quebec,24.42,Salmon,1.0,kilogram
5074,2023-08-01,Quebec,26.47,Salmon,1.0,kilogram
5075,2023-09-01,Quebec,27.49,Salmon,1.0,kilogram
5076,2023-01-01,Quebec,8.21,Shrimp,300.0,grams
5077,2023-02-01,Quebec,8.25,Shrimp,300.0,grams
5078,2023-03-01,Quebec,7.91,Shrimp,300.0,grams
5079,2023-04-01,Quebec,8.46,Shrimp,300.0,grams
5080,2023-05-01,Quebec,8.18,Shrimp,300.0,grams
5081,2023-06-01,Quebec,8.31,Shrimp,300.0,grams
5082,2023-07-01,Quebec,8.11,Shrimp,300.0,grams
5083,2023-08-01,Quebec,7.89,Shrimp,300.0,grams
5084,2023-09-01,Quebec,8.07,Shrimp,300.0,grams
5085,2023-01-01,Quebec,4.81,Canned salmon,213.0,grams
5086,2023-02-01,Quebec,4.7,Canned salmon,213.0,grams
5087,2023-03-01,Quebec,4.77,Canned salmon,213.0,grams
5088,2023-04-01,Quebec,4.85,Canned salmon,213.0,grams
5089,2023-05-01,Quebec,4.65,Canned salmon,213.0,grams
5090,2023-06-01,Quebec,4.93,Canned salmon,213.0,grams
5091,2023-07-01,Quebec,5.07,Canned salmon,213.0,grams
5092,2023-08-01,Quebec,4.85,Canned salmon,213.0,grams
5093,2023-09-01,Quebec,4.75,Canned salmon,213.0,grams
5094,2023-01-01,Quebec,1.6,Canned tuna,170.0,grams
5095,2023-02-01,Quebec,1.69,Canned tuna,170.0,grams
5096,2023-03-01,Quebec,1.78,Canned tuna,170.0,grams
5097,2023-04-01,Quebec,1.9,Canned tuna,170.0,grams
5098,2023-05-01,Quebec,1.55,Canned tuna,170.0,grams
5099,2023-06-01,Quebec,2.01,Canned tuna,170.0,grams
5100,2023-07-01,Quebec,1.9,Canned tuna,170.0,grams
5101,2023-08-01,Quebec,1.48,Canned tuna,170.0,grams
5102,2023-09-01,Quebec,1.91,Canned tuna,170.0,grams
5103,2023-01-01,Quebec,6.2,Meatless burgers,226.0,grams
5104,2023-02-01,Quebec,6.09,Meatless burgers,226.0,grams
5105,2023-03-01,Quebec,6.22,Meatless burgers,226.0,grams
5106,2023-04-01,Quebec,6.27,Meatless burgers,226.0,grams
5107,2023-05-01,Quebec,5.98,Meatless burgers,226.0,grams
5108,2023-06-01,Quebec,6.05,Meatless burgers,226.0,grams
5109,2023-07-01,Quebec,5.82,Meatless burgers,226.0,grams
5110,2023-08-01,Quebec,6.13,Meatless burgers,226.0,grams
5111,2023-09-01,Quebec,6.15,Meatless burgers,226.0,grams
5112,2023-01-01,Quebec,2.67,Milk,1.0,litre
5113,2023-02-01,Quebec,2.7,Milk,1.0,litre
5114,2023-03-01,Quebec,2.71,Milk,1.0,litre
5115,2023-04-01,Quebec,2.71,Milk,1.0,litre
5116,2023-05-01,Quebec,2.72,Milk,1.0,litre
5117,2023-06-01,Quebec,2.73,Milk,1.0,litre
5118,2023-07-01,Quebec,2.75,Milk,1.0,litre
5119,2023-08-01,Quebec,2.74,Milk,1.0,litre
5120,2023-09-01,Quebec,2.73,Milk,1.0,litre
5121,2023-01-01,Quebec,4.86,Milk,2.0,litres
5122,2023-02-01,Quebec,4.87,Milk,2.0,litres
5123,2023-03-01,Quebec,4.9,Milk,2.0,litres
5124,2023-04-01,Quebec,4.91,Milk,2.0,litres
5125,2023-05-01,Quebec,4.92,Milk,2.0,litres
5126,2023-06-01,Quebec,4.95,Milk,2.0,litres
5127,2023-07-01,Quebec,5.04,Milk,2.0,litres
5128,2023-08-01,Quebec,4.96,Milk,2.0,litres
5129,2023-09-01,Quebec,4.89,Milk,2.0,litres
5130,2023-01-01,Quebec,7.8,Milk,4.0,litres
5131,2023-02-01,Quebec,7.86,Milk,4.0,litres
5132,2023-03-01,Quebec,7.87,Milk,4.0,litres
5133,2023-04-01,Quebec,7.87,Milk,4.0,litres
5134,2023-05-01,Quebec,7.87,Milk,4.0,litres
5135,2023-06-01,Quebec,7.89,Milk,4.0,litres
5136,2023-07-01,Quebec,7.91,Milk,4.0,litres
5137,2023-08-01,Quebec,7.91,Milk,4.0,litres
5138,2023-09-01,Quebec,7.95,Milk,4.0,litres
5139,2023-01-01,Quebec,4.65,Soy milk,1.89,litres
5140,2023-02-01,Quebec,4.37,Soy milk,1.89,litres
5141,2023-03-01,Quebec,4.44,Soy milk,1.89,litres
5142,2023-04-01,Quebec,4.38,Soy milk,1.89,litres
5143,2023-05-01,Quebec,4.52,Soy milk,1.89,litres
5144,2023-06-01,Quebec,4.5,Soy milk,1.89,litres
5145,2023-07-01,Quebec,4.49,Soy milk,1.89,litres
5146,2023-08-01,Quebec,4.42,Soy milk,1.89,litres
5147,2023-09-01,Quebec,4.34,Soy milk,1.89,litres
5148,2023-01-01,Quebec,4.46,Nut milk,1.89,litres
5149,2023-02-01,Quebec,4.23,Nut milk,1.89,litres
5150,2023-03-01,Quebec,4.42,Nut milk,1.89,litres
5151,2023-04-01,Quebec,4.23,Nut milk,1.89,litres
5152,2023-05-01,Quebec,4.24,Nut milk,1.89,litres
5153,2023-06-01,Quebec,4.29,Nut milk,1.89,litres
5154,2023-07-01,Quebec,4.16,Nut milk,1.89,litres
5155,2023-08-01,Quebec,4.41,Nut milk,1.89,litres
5156,2023-09-01,Quebec,4.31,Nut milk,1.89,litres
5157,2023-01-01,Quebec,4.69,Cream,1.0,litre
5158,2023-02-01,Quebec,3.97,Cream,1.0,litre
5159,2023-03-01,Quebec,4.42,Cream,1.0,litre
5160,2023-04-01,Quebec,4.46,Cream,1.0,litre
5161,2023-05-01,Quebec,4.8,Cream,1.0,litre
5162,2023-06-01,Quebec,4.88,Cream,1.0,litre
5163,2023-07-01,Quebec,4.58,Cream,1.0,litre
5164,2023-08-01,Quebec,4.37,Cream,1.0,litre
5165,2023-09-01,Quebec,4.4,Cream,1.0,litre
5166,2023-01-01,Quebec,5.86,Butter,454.0,grams
5167,2023-02-01,Quebec,6.21,Butter,454.0,grams
5168,2023-03-01,Quebec,5.56,Butter,454.0,grams
5169,2023-04-01,Quebec,5.77,Butter,454.0,grams
5170,2023-05-01,Quebec,6.59,Butter,454.0,grams
5171,2023-06-01,Quebec,6.25,Butter,454.0,grams
5172,2023-07-01,Quebec,6.72,Butter,454.0,grams
5173,2023-08-01,Quebec,6.2,Butter,454.0,grams
5174,2023-09-01,Quebec,5.11,Butter,454.0,grams
5175,2023-01-01,Quebec,6.89,Margarine,907.0,grams
5176,2023-02-01,Quebec,6.86,Margarine,907.0,grams
5177,2023-03-01,Quebec,7.16,Margarine,907.0,grams
5178,2023-04-01,Quebec,6.83,Margarine,907.0,grams
5179,2023-05-01,Quebec,7.13,Margarine,907.0,grams
5180,2023-06-01,Quebec,7.3,Margarine,907.0,grams
5181,2023-07-01,Quebec,7.26,Margarine,907.0,grams
5182,2023-08-01,Quebec,6.97,Margarine,907.0,grams
5183,2023-09-01,Quebec,7.37,Margarine,907.0,grams
5184,2023-01-01,Quebec,6.43,Block cheese,500.0,grams
5185,2023-02-01,Quebec,6.32,Block cheese,500.0,grams
5186,2023-03-01,Quebec,6.17,Block cheese,500.0,grams
5187,2023-04-01,Quebec,6.6,Block cheese,500.0,grams
5188,2023-05-01,Quebec,6.53,Block cheese,500.0,grams
5189,2023-06-01,Quebec,6.45,Block cheese,500.0,grams
5190,2023-07-01,Quebec,6.61,Block cheese,500.0,grams
5191,2023-08-01,Quebec,6.95,Block cheese,500.0,grams
5192,2023-09-01,Quebec,6.66,Block cheese,500.0,grams
5193,2023-01-01,Quebec,3.0,Yogurt,500.0,grams
5194,2023-02-01,Quebec,3.15,Yogurt,500.0,grams
5195,2023-03-01,Quebec,3.17,Yogurt,500.0,grams
5196,2023-04-01,Quebec,3.19,Yogurt,500.0,grams
5197,2023-05-01,Quebec,3.3,Yogurt,500.0,grams
5198,2023-06-01,Quebec,3.22,Yogurt,500.0,grams
5199,2023-07-01,Quebec,3.4,Yogurt,500.0,grams
5200,2023-08-01,Quebec,3.43,Yogurt,500.0,grams
5201,2023-09-01,Quebec,3.23,Yogurt,500.0,grams
5202,2023-01-01,Quebec,3.52,Eggs,1.0,dozen
5203,2023-02-01,Quebec,3.86,Eggs,1.0,dozen
5204,2023-03-01,Quebec,3.94,Eggs,1.0,dozen
5205,2023-04-01,Quebec,3.68,Eggs,1.0,dozen
5206,2023-05-01,Quebec,3.5,Eggs,1.0,dozen
5207,2023-06-01,Quebec,3.84,Eggs,1.0,dozen
5208,2023-07-01,Quebec,4.26,Eggs,1.0,dozen
5209,2023-08-01,Quebec,3.87,Eggs,1.0,dozen
5210,2023-09-01,Quebec,3.77,Eggs,1.0,dozen
5211,2023-01-01,Quebec,5.04,Apples,1.0,kilogram
5212,2023-02-01,Quebec,6.19,Apples,1.0,kilogram
5213,2023-03-01,Quebec,5.96,Apples,1.0,kilogram
5214,2023-04-01,Quebec,5.72,Apples,1.0,kilogram
5215,2023-05-01,Quebec,6.2,Apples,1.0,kilogram
5216,2023-06-01,Quebec,6.35,Apples,1.0,kilogram
5217,2023-07-01,Quebec,6.23,Apples,1.0,kilogram
5218,2023-08-01,Quebec,6.35,Apples,1.0,kilogram
5219,2023-09-01,Quebec,4.59,Apples,1.0,kilogram
5220,2023-01-01,Quebec,4.15,Oranges,1.0,kilogram
5221,2023-02-01,Quebec,6.32,Oranges,1.0,kilogram
5222,2023-03-01,Quebec,6.46,Oranges,1.0,kilogram
5223,2023-04-01,Quebec,6.02,Oranges,1.0,kilogram
5224,2023-05-01,Quebec,6.26,Oranges,1.0,kilogram
5225,2023-06-01,Quebec,6.21,Oranges,1.0,kilogram
5226,2023-07-01,Quebec,5.86,Oranges,1.0,kilogram
5227,2023-08-01,Quebec,5.72,Oranges,1.0,kilogram
5228,2023-09-01,Quebec,5.93,Oranges,1.0,kilogram
5229,2023-01-01,Quebec,5.56,Oranges,1.36,kilograms
5230,2023-02-01,Quebec,5.06,Oranges,1.36,kilograms
5231,2023-03-01,Quebec,5.09,Oranges,1.36,kilograms
5232,2023-04-01,Quebec,5.74,Oranges,1.36,kilograms
5233,2023-05-01,Quebec,6.6,Oranges,1.36,kilograms
5234,2023-06-01,Quebec,6.55,Oranges,1.36,kilograms
5235,2023-07-01,Quebec,6.02,Oranges,1.36,kilograms
5236,2023-08-01,Quebec,5.85,Oranges,1.36,kilograms
5237,2023-09-01,Quebec,5.8,Oranges,1.36,kilograms
5238,2023-01-01,Quebec,1.84,Bananas,1.0,kilogram
5239,2023-02-01,Quebec,1.84,Bananas,1.0,kilogram
5240,2023-03-01,Quebec,1.84,Bananas,1.0,kilogram
5241,2023-04-01,Quebec,1.85,Bananas,1.0,kilogram
5242,2023-05-01,Quebec,1.84,Bananas,1.0,kilogram
5243,2023-06-01,Quebec,1.84,Bananas,1.0,kilogram
5244,2023-07-01,Quebec,1.83,Bananas,1.0,kilogram
5245,2023-08-01,Quebec,1.82,Bananas,1.0,kilogram
5246,2023-09-01,Quebec,1.82,Bananas,1.0,kilogram
5247,2023-01-01,Quebec,5.11,Pears,1.0,kilogram
5248,2023-02-01,Quebec,6.6,Pears,1.0,kilogram
5249,2023-03-01,Quebec,6.58,Pears,1.0,kilogram
5250,2023-04-01,Quebec,4.99,Pears,1.0,kilogram
5251,2023-05-01,Quebec,5.75,Pears,1.0,kilogram
5252,2023-06-01,Quebec,6.46,Pears,1.0,kilogram
5253,2023-07-01,Quebec,6.29,Pears,1.0,kilogram
5254,2023-08-01,Quebec,6.7,Pears,1.0,kilogram
